Date,Close,High,Low,Open,Volume
2020-03-16,58.47034454345703,62.5428168089279,57.93684117686896,58.40757727472599,322423600
2020-03-17,61.04127502441406,62.187937700401406,57.550579601866055,59.749765125028176,324056000
2020-03-18,59.546993255615234,60.350867249400196,57.241589389983226,57.88131079294163,300233600
2020-03-19,59.090755462646484,61.03646731467495,58.56691024737155,59.72081881991735,271857200
2020-03-20,55.33933639526367,60.7926402539027,55.03999474688709,59.67011183513416,401693200
2020-03-23,54.163700103759766,55.160697700443244,51.32479637531141,55.05930867623348,336752800
2020-03-24,59.597694396972656,59.79323063321941,56.56083807077307,57.05812866753022,287531200
2020-03-25,59.26939010620117,62.34245572079971,58.974877532799404,60.53192941719469,303602000
2020-03-26,62.38832092285156,62.446255405203736,59.472166210481355,59.51079165439952,252087200
2020-03-27,59.8053092956543,61.76791740598874,59.638740277699725,61.014739603264104,204216800
2020-03-30,61.512027740478516,61.68342585318123,60.206033868463194,60.529517371062305,167976400
2020-03-31,61.386497497558594,63.366005560924876,60.833685075362965,61.70273919270683,197002000
2020-04-01,58.156517028808594,60.041877740721404,57.726819101176545,59.50596168562525,176218400
2020-04-02,59.126949310302734,59.18005836764035,57.18847976805371,58.018908282578614,165934000
2020-04-03,58.277217864990234,59.31283722451452,57.68819275537644,58.6127685713981,129880000
2020-04-06,63.36114501953125,63.51563935083382,60.20117568051027,60.568106163519545,201820400
2020-04-07,62.627296447753906,65.58932155008534,62.523494730385906,65.3720525473446,202887200
2020-04-08,64.23023223876953,64.54405384793799,63.06184016051964,63.42635444288139,168895200
2020-04-09,64.69371795654297,65.19584133375365,63.899505790640596,64.86511973614601,161834800
2020-04-13,65.96350860595703,66.07214313145124,64.17229133387406,64.77097468626023,131022800
2020-04-14,69.29486083984375,69.58454794114515,67.12222968123038,67.59296937908287,194994800
2020-04-15,68.66239929199219,69.12106449233013,67.7450688913163,68.17235045630129,131154400
2020-04-16,69.20796203613281,69.57248363661981,68.16027185080422,69.37453102131897,157125200
2020-04-17,68.2688980102539,69.27072829912615,66.83496081662895,68.72515410233876,215250000
2020-04-20,66.85187530517578,67.99854202997274,66.83256626499734,67.09811161151838,130015200
2020-04-21,64.78545379638672,66.92911797835283,64.07572694243713,66.69495629705587,180991600
2020-04-22,66.65150451660156,67.08602784822331,65.71003238672124,66.05040482183006,116862400
2020-04-23,66.3932113647461,68.0154433517939,66.35458591659604,66.59598944224571,124814400
2020-04-24,68.30994415283203,68.31960235496462,66.86876505886688,66.91704870248016,126161200
2020-04-27,68.35823822021484,68.68895986495261,67.58091858862758,68.02750920842628,117087600
2020-04-28,67.25016021728516,69.00033497884807,67.15843310775769,68.8192824173071,112004800
2020-04-29,69.45903778076172,69.92736120107678,68.53204914375017,68.73482721743544,137280800
2020-04-30,70.92435455322266,71.10058178322025,69.60870972779222,69.99736587702316,183064000
2020-05-01,69.7824935913086,72.17962796257615,69.00517422626046,69.10173412805158,240616800
2020-05-04,70.76984405517578,70.8977876030395,69.11864515995262,69.8066465413913,133568000
2020-05-05,71.83203125,72.66245995311394,71.0836788601292,71.2285224464027,147751200
2020-05-06,72.57315826416016,73.20321806161756,72.14828561275279,72.53211641471866,142333600
2020-05-07,73.32389068603516,73.66910326152602,72.89660917840814,73.19836352852457,115215200
2020-05-08,75.06912231445312,75.12237513838589,73.65551062741005,73.98228898395239,133838400
2020-05-11,76.25037384033203,76.74416477518758,74.36958632362644,74.57775917368724,145946400
2020-05-12,75.37898254394531,77.38321450858611,75.25795402582209,76.93298457993056,162301200
2020-05-13,74.46884155273438,76.47791927324582,73.39410778103768,75.55809815483286,200622400
2020-05-14,74.92630767822266,74.98682191354754,72.98742921457588,73.70876155896555,158929200
2020-05-15,74.48336791992188,74.5293593473761,72.66794016355354,72.70183169409641,166348400
2020-05-18,76.23826599121094,76.61103581678174,75.11512542110488,75.80498930633232,135178400
2020-05-19,75.7977294921875,77.0999898949941,75.76626090152799,76.25521336264156,101729600
2020-05-20,77.27186584472656,77.34205706251838,76.61588599602642,76.65461600601195,111504800
2020-05-21,76.69574737548828,77.67365953830173,76.45852890117943,77.1338698714014,102688800
2020-05-22,77.18954467773438,77.27184315466477,76.33266100253039,76.43432078527125,81803200
2020-05-26,76.6667251586914,78.48456841631166,76.61104938291827,78.30544857938091,125522000
2020-05-27,77.0007553100586,77.14599099987917,75.78563172544763,76.52391007078806,112945200
2020-05-28,77.03463745117188,78.29091382648822,76.4004493161322,76.67639044487011,133560800
2020-05-29,76.95960998535156,77.736610955793,76.60378586836536,77.2767040924692,153532400
2020-06-01,77.90605163574219,78.0270801430567,76.78290354210658,76.91361639836452,80791200
2020-06-02,78.26668548583984,78.29089265581315,77.19921355683967,77.63975893458408,87642800
2020-06-03,78.69757080078125,78.9589964979716,78.0149682866651,78.58622664893751,104491200
2020-06-04,78.01980590820312,78.81859097042819,77.6470360985682,78.5208656190316,87560400
2020-06-05,80.24188995361328,80.30240419943048,78.2400813612976,78.26912701737099,137250400
2020-06-08,80.71631622314453,80.75020774515244,79.23009024878114,79.93931540745123,95654400
2020-06-09,83.26518249511719,83.6573136410901,80.36534445233356,80.39681304328083,147712400
2020-06-10,85.40740203857422,85.87457033611071,83.77351707727777,84.21163971297698,166651600
2020-06-11,81.30693817138672,84.97652287764004,81.20527837641917,84.55292316229209,201662400
2020-06-12,82.0089111328125,84.18742419889422,80.90029328946143,83.44189186655679,200146000
2020-06-15,83.02312469482422,83.67425858934295,80.50331054070764,80.665491974399,138808800
2020-06-16,85.22340393066406,85.49451390772815,83.44186840333514,85.07332981023045,165428800
2020-06-17,85.10481262207031,86.02704912393895,84.98378413219785,85.96653487900272,114406400
2020-06-18,85.13870239257812,85.55504068464955,84.53113702208627,85.06124238777585,96820400
2020-06-19,84.65217590332031,86.3078449275457,83.54597361995395,85.84309961565448,264476000
2020-06-22,86.86698913574219,87.00980187063504,84.99830891368086,85.0443003318489,135445200
2020-06-23,88.72113800048828,90.1371727058119,87.6899729783668,88.1087341820106,212155600
2020-06-24,87.15504455566406,89.26820486684538,86.78227469992099,88.35080675031271,192623200
2020-06-25,88.31208038330078,88.3508103921037,86.55232854521968,87.30996818337783,137522400
2020-06-26,85.5986099243164,88.42825657527817,85.45095132716905,88.20798383985682,205256800
2020-06-29,87.5713882446289,87.66579402801841,85.02978953914176,85.50664216317482,130646000
2020-06-30,88.30238342285156,88.58801627360432,87.14051287267962,87.15987418081895,140223200
2020-07-01,88.13536071777344,88.92204587845694,88.08695375546539,88.37984062385425,110737200
2020-07-02,88.13536071777344,89.67484690422407,88.02160103220285,89.04065881814572,114041600
2020-07-06,90.49301147460938,90.96017971455592,89.52962194946613,89.56109054157537,118655600
2020-07-07,90.21222686767578,91.64762315168353,90.10088271239697,90.87062222466152,112424400
2020-07-08,92.31326293945312,92.34473152661032,91.10055518911935,91.18769953716944,117092000
2020-07-09,92.71027374267578,93.2573176564038,91.66458550637155,93.20406480954586,125642800
2020-07-10,92.87245178222656,92.93055050026771,91.69605800657632,92.30603914354364,90257200
2020-07-13,92.44397735595703,96.77921853086478,92.23096604261153,94.17468319640058,191649200
2020-07-14,93.97379302978516,94.16501274371473,90.89482765300735,91.82674120591236,170989200
2020-07-15,94.62007904052734,96.09420527190387,93.42431687945134,95.84488685944433,153198000
2020-07-16,93.45578002929688,94.31024088700049,92.85789898357274,93.49451003316076,110577600
2020-07-17,93.26698303222656,94.06092970486094,92.79496892260524,93.90601706451432,92186800
2020-07-20,95.23247528076172,95.37044953138843,93.01039399095433,93.35411815070974,90318000
2020-07-21,93.91810607910156,96.09661884897764,93.66878769091768,96.02158177786353,103433200
2020-07-22,94.18195343017578,94.86213298167614,93.53324246932021,93.62037944003524,89001600
2020-07-23,89.8951187133789,93.99314144318696,89.08664931990235,93.91568143989768,197004400
2020-07-24,89.67243957519531,90.01616378626149,86.31268703007238,88.0966534330444,185438800
2020-07-27,91.79767608642578,91.88965891007823,90.50993871626743,90.73262697532834,121214000
2020-07-28,90.2896957397461,91.54597232497112,90.28484987143669,91.36926803254836,103625600
2020-07-29,92.02039337158203,92.20435906214746,90.73507124553788,90.77137831946693,90329200
2020-07-30,93.13385772705078,93.2379404686909,90.78832470426487,91.19497870904048,158130000
2020-07-31,102.88389587402344,103.03397001244983,97.62157236005555,99.61612680199143,374336800
2020-08-03,105.47632598876953,108.09053834247213,104.4645296144692,104.7622549635953,308151200
2020-08-04,106.18069458007812,107.26995077307812,104.94377981745819,105.66511213347285,173071600
2020-08-05,106.56558990478516,106.88510690463526,105.43760344433963,105.90235611566642,121776800
2020-08-06,110.2835922241211,110.7773905993439,106.30902020460445,106.89721697372634,202428800
2020-08-07,107.77619934082031,110.26175680038186,106.98082124977309,109.80586800423681,198045600
2020-08-10,109.34269714355469,110.35874505613272,106.69709332777636,109.21902314455248,212403600
2020-08-11,106.09087371826172,109.10506522291367,105.83140397675015,108.60795666047292,187902400
2020-08-12,109.61672973632812,109.87377217439806,106.98567459916234,107.17966637873178,165598000
2020-08-13,111.55668640136719,112.55818551229297,110.50668564136352,110.99409983343942,210082000
2020-08-14,111.45724487304688,111.54696624880587,109.65066604650143,111.3820725095563,165565200
2020-08-17,111.16625213623047,112.60181637912858,110.54062239475888,112.57756555807367,119561600
2020-08-18,112.09257507324219,112.51693852673742,110.58426581680665,110.91890789561272,105633600
2020-08-19,112.23322296142578,113.64453639963617,112.13865437861999,112.49996719549999,145538000
2020-08-20,114.7236099243164,114.83758209935819,112.25744920067191,112.27442551192091,126907200
2020-08-21,120.6356201171875,121.11817961837231,115.6693525872738,115.6814742972318,338054800
2020-08-24,122.07845306396484,124.91805616382935,120.21610549023623,124.83317459173283,345937600
2020-08-25,121.07697296142578,121.42131690614454,119.35769534098384,120.95330633788029,211495600
2020-08-26,122.7234878540039,123.17937664467517,121.32672345710665,122.39127306939878,163022400
2020-08-27,121.25640869140625,123.65709200762272,120.11425938434616,123.32487721481381,155552400
2020-08-28,121.05998992919922,122.64589153107447,120.83689273182479,122.22880256231407,187630000
2020-08-31,125.16539001464844,127.06654483126823,122.21667670793738,123.74923681098468,225702700
2020-09-01,130.1510772705078,130.75247109042868,126.61067882372832,128.77371625173845,151948100
2020-09-02,127.45455169677734,133.83698109172641,123.18667288708147,133.45869190086984,200119000
2020-09-03,117.25040435791016,124.97139321089942,116.88181705951085,123.09935129507485,257599600
2020-09-04,117.32801818847656,119.98574406174012,107.56038329847304,116.46474218511382,332607200
2020-09-08,109.43241882324219,115.41715402612338,109.29662311428591,110.52848630276392,231366600
2020-09-09,113.79731750488281,115.56266939432574,111.799173992742,113.7391214492864,176940500
2020-09-10,110.08232116699219,116.88183937183103,109.12204920606632,116.74604363595516,182274400
2020-09-11,108.63705444335938,111.77007275174712,106.6971070425851,111.12988655734183,180860300
2020-09-14,111.8961410522461,112.44902563888213,109.413011315819,111.27535861813932,140150100
2020-09-15,112.07075500488281,115.26196916143692,110.1987055878256,114.7769823425134,184642000
2020-09-16,108.76313781738281,112.51693833812011,108.67584374495958,111.7700619173575,154679000
2020-09-17,107.02688598632812,108.83103751673956,105.44583164529507,106.42550707639862,178011000
2020-09-18,103.63197326660156,107.55066740012516,102.90449308489,107.08508422800398,287104900
2020-09-21,106.77470397949219,106.88140167582651,100.0042844680874,101.40104892896447,195713800
2020-09-22,108.45276641845703,109.47124185175878,105.88234181116601,109.29664627463028,183055400
2020-09-23,103.90357971191406,108.74374613747926,103.56408301527631,108.2684611226227,150718700
2020-09-24,104.97053527832031,106.93958033536623,101.84721936701546,102.01211308896369,167743300
2020-09-25,108.90863800048828,109.0638373334494,104.43705897382922,105.17424100477153,149981400
2020-09-28,111.50819396972656,111.85738515107656,109.39365066057967,111.55669562281366,137672400
2020-09-29,110.66429138183594,111.84766043177646,110.15990833447874,111.11048577797068,99382200
2020-09-30,112.33265686035156,113.7391232285353,110.20841939441779,110.3733131547286,142675200
2020-10-01,113.28324890136719,114.18532489437773,112.3520748763746,114.10772520888335,116120400
2020-10-02,109.62641906738281,111.90586307346008,108.85044458473479,109.50032515653433,144712000
2020-10-05,113.0019302368164,113.14742776439395,110.14051092914185,110.4897020352033,106243800
2020-10-06,109.76220703125,112.6333277612592,108.87952757625551,112.22593325878677,161498200
2020-10-07,111.62456512451172,112.08045390652613,110.70308575226879,111.1783781507114,96849000
2020-10-08,111.51786041259766,112.90492288741173,111.14926572678705,112.75942537460811,83477200
2020-10-09,113.45780181884766,113.48689983988513,111.4693531777682,111.81854423083884,100506900
2020-10-12,120.66471099853516,121.42128918284882,115.69844376260184,116.45502194691551,240226800
2020-10-13,117.46381378173828,121.62500184957032,116.05735487456657,121.50860234126793,262330500
2020-10-14,117.55110168457031,119.33584953717633,116.02824344500344,117.36680433445795,150712000
2020-10-15,117.08552551269531,117.56081055796655,114.60239518602361,115.15527990408137,112559200
2020-10-16,115.44627380371094,117.90031363584822,115.24258020189322,117.63841657614508,115393800
2020-10-19,112.49755096435547,116.80422908289772,112.1871596819352,116.35804207693808,120639300
2020-10-20,113.98158264160156,115.40744480290577,112.15802781204344,112.71091238476241,124423700
2020-10-21,113.36082458496094,115.14557257156684,112.9534300225298,113.16682541230045,89946000
2020-10-22,112.27445220947266,114.49569279996962,111.14927920105526,113.92340448698165,101988000
2020-10-23,111.58577728271484,113.05043966735408,110.84859518576691,112.89524032049677,82572600
2020-10-26,111.59546661376953,113.05042702646372,109.49061825916863,110.58669317293085,111850700
2020-10-27,113.09892272949219,113.75850508779021,111.10077943831497,112.02225141814819,92276800
2020-10-28,107.8610610961914,111.96405267029793,107.76406521649079,111.59546536731106,143937800
2020-10-29,111.85734558105469,113.41900353400632,108.83102554669962,108.99592666867332,146129200
2020-10-30,105.59135437011719,108.62736986993451,104.48558476825079,107.72529388943157,190272600
2020-11-02,105.50401306152344,107.35666597624237,104.09755446367568,105.83380789569206,122866900
2020-11-03,107.1238784790039,108.14234624016166,105.46522463913784,106.36730031348367,107624400
2020-11-04,111.49848937988281,112.11927204229539,108.97655888879257,110.71281294158537,138235500
2020-11-05,115.45597076416016,116.0282591074031,113.3608313760952,114.40839736997158,126387100
2020-11-06,115.32481384277344,115.82034860014043,112.8373918555085,114.96530169353447,114457900
2020-11-09,113.0219955444336,118.53123307425452,112.75965407719045,117.08348090470506,154515300
2020-11-10,112.68192291259766,114.25598657554706,110.8940882741732,112.27383288243148,138023400
2020-11-11,116.10211944580078,116.2381494579348,113.1385999950758,113.86733537997074,112295000
2020-11-12,115.83003234863281,117.11260602974937,115.20817889191434,116.22841115754073,103162300
2020-11-13,115.87863159179688,116.27700303551688,114.52804275815001,116.05352836084144,81581900
2020-11-16,116.88914489746094,117.55957633149036,114.80010222486767,115.54826720324448,91183000
2020-11-17,116.00493621826172,117.24864320805052,115.58712770640344,116.16040329852451,74271000
2020-11-18,114.68350219726562,116.42275133775613,114.65435397133162,115.24705927558566,76322100
2020-11-19,115.27620697021484,115.68429695756758,113.49809106564801,114.25597458875419,74113000
2020-11-20,114.01304626464844,115.40250165957605,113.96446836639701,115.27619022842907,73604300
2020-11-23,110.62201690673828,114.2851304944073,110.5248536828197,113.85760341347095,127959300
2020-11-24,111.90460205078125,112.56532241854126,109.39775058959653,110.68033196208322,113874200
2020-11-25,112.7402114868164,113.43979858279869,111.90459439029078,112.27382503154757,76499200
2020-11-27,113.28433227539062,114.158816151439,112.92482759135008,113.26490259506915,46691300
2020-11-30,115.67459106445312,117.54015173092947,113.49809620715159,113.65356330256418,169410200
2020-12-01,119.24055480957031,119.96929026603713,116.60739158310652,117.57903885839562,127728200
2020-12-02,119.5903091430664,119.87208764992158,117.46239993689542,118.56035832864589,89004200
2020-12-03,119.45429229736328,120.27047227200518,118.74498667961886,120.0178419599632,78967600
2020-12-04,118.78385162353516,119.37655691588907,118.07454601670749,119.12392660773527,78260400
2020-12-07,120.24132537841797,121.03807568238211,118.78385476777048,118.84215122001115,86712000
2020-12-08,120.85345458984375,121.43644873670094,119.60002903502645,120.84374345698704,82225500
2020-12-09,118.32717895507812,122.37894545635208,117.5692954268489,120.99920839659741,115089200
2020-12-10,119.74577331542969,120.35791566525569,116.74338766599487,117.08346263085474,81312200
2020-12-11,118.9393310546875,119.27940607418536,117.13206676469383,118.95876073591047,86939800
2020-12-14,118.32717895507812,119.85266455789507,118.09398573402578,119.12392925566253,79184500
2020-12-15,124.25421905517578,124.27365614702585,120.610542706532,120.81458769248664,157243700
2020-12-16,124.18621826171875,124.73033828648967,122.97165933994127,123.79756533721344,98208600
2020-12-17,125.05097198486328,125.90602613060179,124.40968137555939,125.24529842903367,94359800
2020-12-18,123.06883239746094,125.43965383144652,122.54414204339464,125.3036238225863,192541500
2020-12-21,124.59430694580078,124.672040495101,119.94983486476208,121.47532055765235,121251600
2020-12-22,128.1408233642578,130.59908932336018,125.97403967211778,127.87847449783371,168904800
2020-12-23,127.24687957763672,128.67518682478877,127.07197543286729,128.41285284686637,88223700
2020-12-24,128.22825622558594,129.67601559807733,127.38292807699283,127.59669160383469,54930100
2020-12-28,132.81446838378906,133.446033182036,129.72462233987497,130.19102370668213,124486200
2020-12-29,131.04603576660156,134.85489050709643,130.53106400488656,134.13588116304936,121047300
2020-12-30,129.9286651611328,132.13430846309575,129.61773093964035,131.73592955161843,96452100
2020-12-31,128.92787170410156,130.91975146585497,127.9853727167279,130.27846074381847,99116600
2021-01-04,125.74083709716797,129.82175137838865,123.1659711614339,129.73430670995643,143301900
2021-01-05,127.29546356201172,128.00477652137644,124.78861261288198,125.23557674034254,97664900
2021-01-06,123.01052856445312,127.33436285992687,122.79676500387103,124.09877604874403,155088000
2021-01-07,127.20805358886719,127.89792964576662,124.23481543686934,124.720639051932,109578200
2021-01-08,128.30601501464844,128.8695721666665,126.53761000388556,128.67523086681507,105158200
2021-01-11,125.32303619384766,126.47929859092635,124.85664974689551,125.527088604103,100384500
2021-01-12,125.14813232421875,126.01289753186738,123.26313483591238,124.85663526886566,91951100
2021-01-13,127.17884826660156,127.72296809902701,124.84690189159153,125.10923585112657,88636800
2021-01-14,125.2550277709961,127.28576659581172,125.10927181431389,127.09144014639318,90221800
2021-01-15,123.53521728515625,126.52789226757409,123.39918727805356,125.12871800814145,111598500
2021-01-19,124.20565795898438,125.06071220220736,123.34089258160077,124.15707263586324,90757300
2021-01-20,128.2865753173828,128.7335395413519,124.90524730001776,125.01212908230433,104319500
2021-01-21,132.98931884765625,135.70993338633443,129.80231790485385,130.00637029637122,120150900
2021-01-22,135.126953125,135.88483658611096,131.19177987621222,132.41604973812463,114459400
2021-01-25,138.86781311035156,140.97628571065687,132.6686993609781,139.0135690829673,157611700
2021-01-26,139.10101318359375,140.20869037046396,137.3617564370404,139.52854031294,98390600
2021-01-27,138.03219604492188,140.20869106595407,136.42898412808006,139.36334793740457,140843800
2021-01-28,133.20309448242188,137.96417406452278,132.82415271471342,135.5642045936499,142621100
2021-01-29,128.21852111816406,132.8629917399109,126.51813918014763,131.97878957386544,177523800
2021-02-01,130.3367156982422,131.54156320206033,127.2177225988055,129.95777399701672,106239800
2021-02-02,131.16265869140625,132.44522526454477,130.79342801715512,131.88166811874655,83305400
2021-02-03,130.14239501953125,131.92051071941538,129.82174974648763,131.91078476116337,89880900
2021-02-04,133.49456787109375,133.50427900274144,130.77395356806818,132.43547630144383,84183100
2021-02-05,133.08102416992188,133.7232731231055,132.20524094162676,133.65516390896917,75693800
2021-02-08,133.2269744873047,133.2756324021585,131.29050232328603,132.3706427004726,71297200
2021-02-09,132.35118103027344,134.1708861386868,132.19549648512387,132.94477197557092,76774200
2021-02-10,131.74783325195312,133.30479712135545,130.7844601873258,132.80850727822565,73046600
2021-02-11,131.49488830566406,132.72098784651604,130.17147291387968,132.24416393424985,64280000
2021-02-12,131.72842407226562,131.88412349618312,130.09362466607496,130.73587365349886,60145100
2021-02-16,129.60707092285156,132.35120265140839,129.21782237561078,131.84520181246612,80576300
2021-02-17,127.3202896118164,128.66317119438432,125.98714852369966,127.7192638281322,97918500
2021-02-18,126.22071075439453,126.50290300476138,123.98257950080088,125.7244206319919,96856700
2021-02-19,126.37635040283203,127.1937647700894,125.3351422926217,126.73640709556466,87668800
2021-02-22,122.6104965209961,126.23042665376691,122.22125536466936,124.56642052486617,103916400
2021-02-23,122.47425079345703,123.30138352656303,115.20519947854247,120.43074421044315,158273000
2021-02-24,121.97798156738281,122.18233150568985,118.94191685635538,121.57901476139983,111039900
2021-02-25,117.73524475097656,123.05809741548158,117.29735317502876,121.32598240071049,148199500
2021-02-26,117.99798583984375,121.49140765726709,117.93959485190196,119.29220185674814,164560400
2021-03-01,124.35232543945312,124.48855870917815,119.48683030882653,120.42100448300808,116307900
2021-03-02,121.75416564941406,125.25732102772348,121.64712415132996,124.95566267357219,102260900
2021-03-03,118.77648162841797,122.32829506323422,118.5623986243893,121.4525043304613,112966300
2021-03-04,116.89837646484375,120.2750310748952,115.42900236715201,118.47479946720621,178155000
2021-03-05,118.1536865234375,118.65970219404976,114.40725661331615,117.72552798386944,153766600
2021-03-08,113.22979736328125,117.74497601487798,113.08383103215061,117.67685938357114,154376600
2021-03-09,117.83256530761719,118.77647261328785,115.59444185391254,115.8279835568737,129525800
2021-03-10,116.75242614746094,118.88350799775948,116.23667741969722,118.41642461584055,111943300
2021-03-11,118.67914581298828,119.89551948779854,117.99797952475683,119.2435449798976,103026500
2021-03-12,117.774169921875,117.91040318694742,115.95447955662657,117.16112022904915,88105100
2021-03-15,120.65454864501953,120.6642817142442,117.18058534747087,118.14395874848536,92403800
2021-03-16,122.1920394897461,123.79765430298438,121.36490683570095,122.31853968534864,115227900
2021-03-17,121.4038314819336,122.47423888090718,119.04892629520441,120.71293209328559,111932600
2021-03-18,117.28760528564453,119.86631876877308,117.08325541441393,119.5743861389264,121229700
2021-03-19,116.76214599609375,118.16341092060107,116.4604876842397,116.67457065039011,185549500
2021-03-22,120.07069396972656,120.5377847911862,117.024896545298,117.0930131834112,111912300
2021-03-23,119.24354553222656,120.89781076796868,118.8543044696532,120.01229458916613,95467100
2021-03-24,116.85945129394531,119.59386443754735,116.83999258124882,119.51601473844956,88530500
2021-03-25,117.34601593017578,118.38723908571315,115.79879193762964,116.32426633816141,98844700
2021-03-26,117.94933319091797,118.21207408800578,115.72093550893463,117.11246742653448,94071200
2021-03-29,118.1244888305664,119.28247903408416,117.48224734126221,118.37749665321657,80819200
2021-03-30,116.67457580566406,117.16112532326552,115.66255191815422,116.8789257121579,85671900
2021-03-31,118.86404418945312,120.19718506636265,117.89094519064328,118.3774946900482,118323800
2021-04-01,119.6911849975586,120.8394421912494,119.19490239563412,120.33343394406754,75089100
2021-04-05,122.51317596435547,122.76618380455446,119.75930377924526,120.53778601486208,88651200
2021-04-06,122.81483459472656,123.71008397089403,122.26990148299974,123.09703422020135,80171300
2021-04-07,124.4593505859375,124.47880929727646,121.77359554768178,122.44503616328456,83466700
2021-04-08,126.85316467285156,126.88235645002487,125.06266638077538,125.48109175246618,88844600
2021-04-09,129.4221649169922,129.4610823431084,125.987126690143,126.3082511367721,106686700
2021-04-12,127.70948791503906,129.27617752860823,127.11589707143067,128.9550531527241,91420000
2021-04-13,130.8136749267578,131.0374983592836,128.3809277339075,128.8772176641677,91266500
2021-04-14,128.47830200195312,131.36840816954856,128.1182600050981,131.31002458609288,87222800
2021-04-15,130.88182067871094,131.36837019796266,130.04495491166549,130.22012045971883,89347100
2021-04-16,130.55099487304688,131.0472701296793,129.69466280828593,130.6872281698665,84922400
