Date,Close,High,Low,Open,Volume
2021-04-19,113.54950714111328,114.26013311386431,112.5785359848576,112.5785359848576,30290000
2021-04-20,113.01641845703125,114.00772178331093,111.93089265988128,113.9328401922627,22288000
2021-04-21,112.98369598388672,113.06551638343237,111.32093263815867,112.67127568827584,23204000
2021-04-22,111.70276641845703,113.50586445062164,111.09776618737759,112.83738588276698,24146000
2021-04-23,114.05384063720703,114.36080521624167,112.13569603609702,112.4208378072845,29066000
2021-04-26,114.54975128173828,115.27377066190553,113.92441882355446,114.28146844023216,32038000
2021-04-27,113.61001586914062,114.97225396912138,113.37098650498807,114.93158969348886,44386000
2021-04-28,116.98511505126953,120.57246219442263,116.69650010351913,118.64439751122318,81106000
2021-04-29,118.65729522705078,119.22262247919515,117.71954253961522,118.48224361950828,41234000
2021-04-30,116.71039581298828,118.1162720240264,116.36624012534263,117.43044257709242,44856000
2021-05-03,116.19365692138672,118.10138954221922,115.81776586416933,117.2762089404866,28242000
2021-05-04,114.39601135253906,115.29656536605839,111.90906636547629,114.72925560951428,44818000
2021-05-05,114.78976440429688,115.79297039823858,114.46792338467594,115.47708449305684,26636000
2021-05-06,115.9095230102539,115.9095230102539,113.71218385771337,114.37123426636664,25190000
2021-05-07,116.63253784179688,117.59062276334002,116.34640478417988,117.22564307589363,28898000
2021-05-10,113.64820098876953,115.59461543086714,113.29065197517465,115.45278230823058,30914000
2021-05-11,112.57258605957031,113.07939883944981,110.78039927471382,111.23415327092532,34186000
2021-05-12,109.1106948852539,111.47763718701425,108.78191506462665,110.39706768816423,46376000
2021-05-13,110.53840637207031,111.05414048585153,109.43154957142508,110.39359947423983,33204000
2021-05-14,112.98517608642578,113.29957888960938,111.577809256897,112.00131096781348,31996000
2021-05-17,113.50785827636719,113.55050506879931,111.85105006420112,112.25074645700623,21598000
2021-05-18,112.19620513916016,114.43818107942103,112.1823199599926,114.17386326279856,22204000
2021-05-19,112.64398956298828,112.8170586512996,110.35987410043673,110.50814660767092,23684000
2021-05-20,114.40196990966797,114.65239495545593,113.24007185238473,113.61100662106799,32352000
2021-05-21,113.7662124633789,114.99407073122583,113.52669126628258,114.92067224724799,40632000
2021-05-24,117.08431243896484,117.30795841330092,114.65042587477578,114.7957246296547,31832000
2021-05-25,117.17505645751953,118.22289182744397,116.7847807808758,117.62781165530731,22440000
2021-05-26,118.03990173339844,118.47034224534134,117.35307349417839,117.35604726795344,21572000
2021-05-27,117.1656265258789,118.47331515824983,116.84725869661128,118.47331515824983,35224000
2021-05-28,116.87651062011719,117.82963157956378,116.67815310319966,117.7478111847202,21482000
2021-06-01,118.08303833007812,118.30768309931028,116.74906245910415,117.74880281061728,23354000
2021-06-02,117.55789184570312,118.70094093106418,116.65385700275765,118.478278661861,21158000
2021-06-03,116.41680908203125,116.88494008609811,115.52121134855334,116.3250685412931,18696000
2021-06-04,118.69746398925781,118.96822874582733,117.15223662042179,117.49242726754059,24458000
2021-06-07,119.13038635253906,119.2399846738455,118.07412155900927,118.49265941789501,24120000
2021-06-08,118.93896484375,119.98432577535812,118.757466274763,119.61190790368995,24240000
2021-06-09,119.41007995605469,119.65504930518125,118.86260289582098,119.58314905326921,17942000
2021-06-10,120.7584457397461,120.80159194896393,119.2037974733741,119.35950822281023,25904000
2021-06-11,120.51395416259766,121.08522897452744,119.95655696176605,120.99993539094038,21958000
2021-06-14,121.44178009033203,121.44227193584572,119.90894733034322,120.61610010936498,22098000
2021-06-15,120.42420959472656,121.76908949058003,120.06368677320248,121.44625717538425,21562000
2021-06-16,119.7824935913086,120.88686840654948,118.49067266185558,120.5754393849675,26472000
2021-06-17,120.74554443359375,121.51815815207105,119.51223788888802,119.70812106140869,25842000
2021-06-18,119.12641143798828,120.6061778242269,119.03119771508092,120.37211233184087,46116000
2021-06-21,120.81397247314453,120.99993548875224,118.91566055698493,119.51273077628596,27414000
2021-06-22,121.32772827148438,121.39666231815684,120.07161525109758,120.75198899495656,22390000
2021-06-23,121.12588500976562,122.08644415141389,120.83578696282714,121.09265895404788,19148000
2021-06-24,121.49583435058594,122.04677701360374,121.29747683144915,121.69419186972272,21362000
2021-06-25,121.50426483154297,121.62774832820787,120.5685022175003,120.99993398696205,34594000
2021-06-28,121.53156280517578,121.77852227120239,120.4103288437999,121.67288896710792,28526000
2021-06-29,121.27019500732422,122.01256393063309,120.69346452054683,121.66493508583213,23108000
2021-06-30,121.08871459960938,121.2548449065664,120.35973889878379,120.99449211806855,24474000
2021-07-01,121.44078826904297,121.58211440160566,120.53527041512392,120.72718096682148,18110000
2021-07-02,124.2307357788086,124.37603452212761,122.05075521661516,122.14051324667714,25982000
2021-07-06,125.15558624267578,125.39163425827388,123.56125763749851,124.61852120164065,26404000
2021-07-07,125.437255859375,126.24061363873932,125.11888803471057,126.11961963968089,24060000
2021-07-08,124.01898193359375,124.56595957690325,123.005363941043,123.0093289727932,23790000
2021-07-09,124.48958587646484,124.70381107829633,123.53050984041758,124.00013149635579,18632000
2021-07-12,125.93465423583984,126.02788545144588,124.581337423186,125.14369092382793,17668000
2021-07-13,126.29765319824219,127.00777981268853,125.63612092477611,125.99713556323269,19240000
2021-07-14,127.18582153320312,128.26639872838476,126.86596299550445,126.90910920406252,23742000
2021-07-15,125.96391296386719,127.64501842152565,125.49280814322165,127.59444156322091,24218000
2021-07-16,125.92919158935547,126.763792905859,125.11938685402984,126.61651165592089,20424000
2021-07-19,123.55680084228516,125.17046276091699,122.49259090531656,125.05590815567551,27968000
2021-07-20,125.17493438720703,126.00159811872851,123.33117189440424,124.49851812065599,26312000
2021-07-21,126.50344848632812,126.55006030841558,124.99044841519027,125.09954731955017,20746000
2021-07-22,127.3687973022461,127.42980128632463,126.45386617760096,126.7960393554764,14302000
2021-07-23,131.92465209960938,132.30550704776215,128.73650906326645,129.36133455179797,41506000
2021-07-26,132.93629455566406,133.13663460885186,131.2169991619108,132.2355886482273,30572000
2021-07-27,130.8187713623047,133.29729444563313,129.0375036233096,133.1500131960715,54710000
2021-07-28,134.97840881347656,137.16335335815197,134.16860398036314,135.1946241311871,95130000
2021-07-29,134.66448974609375,135.54074659888502,134.43191491467985,135.03393383670254,31716000
2021-07-30,133.6221160888672,134.1953809902093,133.15448447715994,133.92808941978942,25576000
2021-08-02,133.74908447265625,134.22712811804664,132.69727646334016,134.00942969336194,21634000
2021-08-03,134.51821899414062,134.61937271017896,132.22665752851483,134.02726631580427,20762000
2021-08-04,134.01783752441406,134.53754419070725,133.38456751331833,134.24000035779645,19676000
2021-08-05,135.13462829589844,135.23233153572974,133.74064701893116,134.56830968720467,17870000
2021-08-06,134.6257781982422,135.35376994829298,134.101622322161,134.92680272635337,20488000
2021-08-09,135.79067993164062,136.05946972764093,134.23007678129167,134.8281458060164,17760000
2021-08-10,135.68556213378906,136.64314754338798,135.246684585336,136.21616508986884,19414000
2021-08-11,135.16192626953125,136.55391001908745,135.15448048294104,136.05702483389106,15352000
2021-08-12,136.0693817138672,136.1745155860973,134.31538491071916,134.86086429616063,16506000
2021-08-13,136.5985107421875,136.72646625528014,135.90971509193332,136.12493157350525,15948000
2021-08-16,137.17576599121094,137.22834050741238,134.18994510794082,136.39769644559638,22384000
2021-08-17,135.541259765625,137.13211535901215,134.96651172789996,136.62083810095478,21716000
2021-08-18,134.3386993408203,135.98063113741676,134.21224206544025,135.38107897385382,19258000
2021-08-19,134.56781005859375,135.23479811345257,133.1495391773479,133.33351970472108,21782000
2021-08-20,136.302978515625,136.42645446339975,134.1413397760304,134.88519193745017,31194000
2021-08-23,138.8935546875,139.71971902868404,136.47950099945666,136.83853312618544,28454000
2021-08-24,140.10353088378906,140.91531805934204,139.18809294920172,139.4588501005937,19268000
2021-08-25,140.91433715820312,141.02393547801682,140.21711205572637,140.4640639174662,15848000
2021-08-26,140.2810821533203,141.2500632657939,140.198255364594,140.58803917062994,20610000
2021-08-27,142.82354736328125,143.3278781659032,140.33709435382934,140.49132196701825,28780000
2021-08-30,143.4052276611328,144.7739200341468,142.9812266193954,143.2162833413951,24434000
2021-08-31,143.51136779785156,143.98148131585134,143.0982932268432,143.9571917138558,22448000
2021-09-01,144.02513122558594,145.05511631686906,143.69585198821633,143.8113978553602,21936000
2021-09-02,142.11244201660156,144.32663982177834,142.01127317307444,144.02563035315396,32342000
2021-09-03,142.5612335205078,142.9733244158988,141.23320515681903,141.90763889729274,19850000
2021-09-07,143.09780883789062,143.37997686078998,142.44173224208836,142.65546562838,20124000
2021-09-08,142.51312255859375,143.216310341674,141.8277925519912,142.91878162510545,18344000
2021-09-09,142.36434936523438,143.12754225665788,142.0038341746833,142.66139378468432,15314000
2021-09-10,139.72122192382812,143.5322230716602,139.5843526495749,143.03035897692502,36840000
2021-09-13,141.16578674316406,141.77821775342676,140.09215589506022,140.7859154673757,22094000
2021-09-14,141.3760223388672,142.18782475783476,140.5880403778888,141.82332937621524,19674000
2021-09-15,143.2455596923828,143.26638367300353,140.18882331612184,141.6011462401537,27408000
2021-09-16,142.43280029296875,143.1171466443425,141.23421048693598,142.77050902430236,26190000
2021-09-17,139.6458282470703,142.27409944382737,139.31853152816512,141.8580435231661,53384000
2021-09-20,137.58236694335938,137.86056989011584,135.2045285382964,137.028942390243,46518000
2021-09-21,137.89334106445312,138.86382059168346,137.14452501181762,138.60395962887415,25332000
2021-09-22,139.133544921875,139.73209820488628,137.41574800022835,138.16208194134197,25056000
2021-09-23,140.05841064453125,140.53497110583865,139.250588451323,139.83178336894923,20952000
2021-09-24,141.04922485351562,141.16378703061662,139.0914071880992,139.3864691123975,22984000
2021-09-27,139.9156036376953,140.77500156753678,138.91933644415815,139.65029458618613,21882000
2021-09-28,134.716552734375,137.95627081170986,134.2504042886669,137.51839213084114,45772000
2021-09-29,133.25216674804688,136.02673545516842,132.7676762055498,135.85713198450668,30848000
2021-09-30,132.5802001953125,134.43140060858275,132.46118872527043,133.1609107915046,37996000
2021-10-01,135.42373657226562,135.78823199119176,132.9739823084811,133.3454089668454,35360000
2021-10-04,132.5638427734375,134.84597552340657,129.97573673510337,134.84597552340657,51202000
2021-10-05,134.90798950195312,136.09964809191845,132.94224164734214,132.94224164734214,32404000
2021-10-06,136.43731689453125,136.62079794042677,133.44703288434127,133.64539036277682,24364000
2021-10-07,138.083740234375,138.89404439125028,137.51444038615332,137.7534621789869,25110000
2021-10-08,138.63966369628906,139.180678709359,138.0763113266695,138.43286154368056,26526000
2021-10-11,137.77529907226562,139.55856466782143,137.72074204736637,138.15020647249565,17954000
2021-10-12,135.33050537109375,138.3634370023765,134.64714270868552,138.33665033617203,36332000
2021-10-13,136.4542236328125,136.86879650740957,135.39993366753524,136.27619065855683,19654000
2021-10-14,139.99392700195312,140.17889116116768,137.68699020452303,138.33067213742052,31894000
2021-10-15,140.20916748046875,140.55630449662968,139.60120099035484,140.4536525487432,30274000
2021-10-18,141.60760498046875,141.62546275603327,139.9131139513097,139.92006032333015,20396000
2021-10-19,142.0628662109375,142.48488486692986,141.43109432493534,142.2121299993637,20164000
2021-10-20,140.60690307617188,142.36934482672316,140.2176186204073,142.1630420742844,23288000
2021-10-21,140.72291564941406,140.99070660858933,139.34827557059145,140.6068703781535,26292000
2021-10-22,136.43881225585938,139.43057963798353,134.94069634303045,138.00932782246812,50588000
2021-10-25,136.32032775878906,136.8687885412158,134.313900493147,136.42248030097556,34412000
2021-10-26,138.16656494140625,138.93470665883544,137.17079709217552,138.12193563067672,49236000
2021-10-27,145.0189208984375,147.4314763034353,138.26226450047915,138.26226450047915,85782000
2021-10-28,144.65345764160156,145.95173330507313,143.44147439811337,145.92842739017055,36206000
2021-10-29,146.8324432373047,147.026835739547,143.46378537419665,143.88877021249704,43320000
2021-11-01,142.32070922851562,146.8324309481015,142.05143515277334,146.8324309481015,46924000
2021-11-02,144.24034118652344,145.40719548804785,143.15233350459803,143.39433663204673,33482000
2021-11-03,145.3963165283203,145.4667336808486,143.405764521186,144.70452437779974,27494000
2021-11-04,147.05210876464844,148.5060949140484,145.10866822451723,145.91847295050908,38412000
2021-11-05,147.6318359375,149.0952354055238,146.9822063116092,147.94672303683166,38354000
2021-11-08,147.80935668945312,149.38037183168208,147.21376959274264,148.59683920952253,23052000
2021-11-09,147.69776916503906,148.606260776847,146.03797976414563,148.00969001611557,19530000
2021-11-10,144.6975860595703,146.85625857101513,143.35271371379034,146.29092366960225,29970000
2021-11-11,144.57162475585938,146.32613634452161,144.40698511974696,145.28870535866426,16518000
2021-11-12,147.45925903320312,147.62986135268545,144.219040793597,145.4136656401591,22360000
2021-11-15,147.23509216308594,148.32359927216987,146.36528227383033,147.67991725355816,23508000
2021-11-16,146.66383361816406,147.5430567260628,146.10494573454355,146.93509022325514,18904000
2021-11-17,146.83343505859375,147.34173099742802,146.0330585046554,146.81409417641225,19594000
2021-11-18,148.61024475097656,149.3461667867612,146.67226728662533,147.0263355590037,35608000
2021-11-19,147.70570373535156,149.72898972518277,147.67843279309778,148.74610077592874,33682000
2021-11-22,145.10272216796875,148.6013025990791,144.94949337082977,148.10838258410493,30594000
2021-11-23,144.5869903564453,145.45779912839131,142.93366287312807,144.95495136652673,27218000
2021-11-24,144.92221069335938,145.0506504792178,143.18953724894834,144.2810105888424,18040000
2021-11-26,141.0175018310547,143.37253416299765,140.67979308519273,143.16524773270095,30470000
2021-11-29,144.33755493164062,145.0982659592094,142.7139652055701,142.81959849591408,32596000
2021-11-30,140.73431396484375,144.80317741100362,140.4407351936867,143.81980430048174,42068000
2021-12-01,139.895263671875,144.75410739029755,139.75691130496085,142.8195956469263,34020000
2021-12-02,141.79408264160156,142.68521600548834,139.06512670151332,140.09214564508795,29194000
2021-12-03,140.8374786376953,143.2163161657655,139.15091751675573,142.50321577437006,41230000
2021-12-06,141.98153686523438,142.67331391025607,139.00116443543868,141.86797350092726,30618000
2021-12-07,146.0623016357422,146.32166315012472,144.0370329543183,144.40301145252772,32240000
2021-12-08,146.97178649902344,147.1766061373384,145.20589435210303,146.3866264476649,24270000
2021-12-09,146.42828369140625,147.8778055616714,145.9090763713213,146.38117245241173,23270000
2021-12-10,146.78829956054688,147.75629704872722,145.5014348041652,147.4810753999608,24458000
2021-12-13,144.63113403320312,146.75705697342113,144.32466128723686,146.5700951293805,27070000
2021-12-14,142.72735595703125,143.2956569953205,140.05742162389038,142.78786052539195,38446000
2021-12-15,145.24058532714844,145.51828889506476,140.51662819810505,142.2334415962049,36370000
2021-12-16,143.26095581054688,146.46645697869997,142.42981251292935,145.96410864255435,33650000
2021-12-17,140.56324768066406,142.65545262972856,140.1417284945182,141.33188874138816,50416000
2021-12-20,140.4462127685547,140.61235063263806,138.17895606354023,138.85239100741393,27192000
2021-12-21,142.29640197753906,142.6896513447242,139.35074704863183,140.88902779432755,28756000
2021-12-22,145.2147979736328,145.2991078691126,141.89474965551238,141.89474965551238,26322000
2021-12-23,145.71218872070312,147.028306818594,145.25148836497797,145.29909901208103,26384000
2021-12-27,146.69407653808594,147.1279902675561,145.96311835123439,146.04891135250273,15976000
2021-12-28,145.4845733642578,147.08335898865232,144.85726596471994,147.02087190142421,18200000
2021-12-29,145.4528350830078,146.208597395199,144.45360165448406,145.44242309096177,17788000
2021-12-30,145.0020751953125,146.09256498744182,144.7977701008214,145.49152966687038,15688000
2021-12-31,143.6646270751953,145.4959875927401,143.6646270751953,144.85280491667777,18136000
2022-01-03,143.80296325683594,144.65541477911893,142.53494010406916,143.86593461715796,28646000
2022-01-04,143.21583557128906,145.2842353697018,142.53843558316575,144.2041576289817,28400000
2022-01-05,136.6456298828125,143.3150106060316,136.55935260045507,143.23616397542605,54618000
2022-01-06,136.6183624267578,138.7928950463076,135.43911342349688,135.87550910453731,37348000
2022-01-07,135.8938446044922,137.31361360301065,134.6535916733449,137.01308839091683,29760000
2022-01-10,137.5327911376953,137.68157063585514,132.0729270904359,133.97073966369757,44408000
2022-01-11,138.59054565429688,139.06662188460535,135.57200624477076,136.87572990846158,28730000
2022-01-12,140.27113342285156,141.4389864287953,139.54117421787691,139.99293049410736,26108000
2022-01-13,137.45098876953125,141.67904485341882,137.27443890098434,140.37977039221903,31436000
2022-01-14,138.33717346191406,139.58833799377902,135.87552381688477,135.9553541493422,29662000
2022-01-18,134.88319396972656,136.00740156008052,134.32828625328975,135.05874499682633,34872000
2022-01-19,134.00892639160156,136.82862410530518,133.90875636510398,135.40439065709728,28648000
2022-01-20,132.21473693847656,136.49784887181025,131.8745463034307,135.1331212999803,29908000
2022-01-21,129.28297424316406,133.75996411235568,129.02014712662628,131.506600309101,55652000
2022-01-24,129.73178100585938,130.1275124017033,123.47945498392451,124.94533645029941,76622000
2022-01-25,125.89449310302734,128.33829981975202,125.46356069451652,127.68470512760926,46960000
2022-01-26,128.1736297607422,131.9097485375021,126.09976709115335,130.04417107706672,49130000
2022-01-27,127.947509765625,131.56510157140477,127.87559438564548,130.2276601350221,31950000
2022-01-28,132.2578582763672,132.26332154413544,127.43174978671775,128.59612197182125,34362000
2022-01-31,134.1943817138672,134.36250208787934,131.12574979400958,133.06224407236246,39986000
2022-02-01,136.51568603515625,136.66346669345492,133.2670388818161,136.466592286511,68644000
2022-02-02,146.7868194580078,150.3042417927189,144.32963459516995,150.01017866907893,123200000
2022-02-03,141.91705322265625,148.4480810526987,141.49603343553346,144.51112229924576,71518000
2022-02-04,142.11843872070312,143.6874719274613,139.36320987187128,142.26870136764754,57998000
2022-02-07,138.05995178222656,143.06756034988416,137.76140907718417,143.06756034988416,54974000
2022-02-08,138.25631713867188,138.8523885484705,135.8908729676065,137.8868730262489,54284000
2022-02-09,140.4313201904297,141.3561864794341,139.03783863725855,139.80797789700927,40144000
2022-02-10,137.4836883544922,140.3247091861647,136.8261287196153,138.55831786227063,39330000
2022-02-11,133.1817626953125,138.01580259283259,132.30648944702975,137.46387619119915,39958000
2022-02-14,134.41505432128906,135.18271167288583,132.16415735662878,132.16415735662878,34302000
2022-02-15,135.4886932373047,136.9763973849014,134.7081419187358,136.4427979327925,26680000
2022-02-16,136.6089324951172,136.95407185843112,133.81798904852437,135.5263729022058,25022000
2022-02-17,131.45254516601562,135.98954027468156,131.39254001045595,135.12617731893766,38950000
2022-02-18,129.3340606689453,132.97100892915242,129.12925617493363,132.37293985364457,45620000
2022-02-22,128.74937438964844,131.09696037872362,127.17239674726402,128.77366398895006,44990000
2022-02-23,126.54212951660156,130.9685427450542,126.48212435927555,130.56934576146136,32786000
2022-02-24,131.60330200195312,131.90977476291786,123.92923223959937,123.92923223959937,54456000
2022-02-25,133.3572998046875,134.16264009522365,130.67149031409218,132.45723763350745,36406000
2022-02-28,133.9499053955078,134.6387009971114,131.5055996259116,131.95935360321266,38864000
2022-03-01,132.96255493164062,135.13857036774974,132.12647806196426,133.77285909543676,26496000
2022-03-02,133.4683837890625,134.15371378545083,131.9806796935572,133.5244239122076,23520000
2022-03-03,132.80189514160156,135.32106741558047,131.93505144439177,134.8950837847723,24604000
2022-03-04,130.82522583007812,132.75428947542676,129.26908704703752,131.83786771432526,30430000
2022-03-07,125.34254455566406,130.6551346655655,125.25972533418172,130.41016532100002,45112000
2022-03-08,126.0625991821289,130.1741178832379,124.64432087127925,125.21510386863837,40428000
2022-03-09,132.3262939453125,132.63921358116326,128.8356441562946,130.17408423533303,37026000
2022-03-10,131.34396362304688,132.17955633727135,129.83940035172492,130.19000303239358,27102000
2022-03-11,128.80593872070312,132.69876817612587,128.5688993986971,132.39427790231107,31526000
2022-03-14,124.91854095458984,129.33999766688925,124.24808740004758,129.18230442418397,38812000
2022-03-15,128.13893127441406,128.79005910986243,124.68993626243409,125.93514541675391,30920000
2022-03-16,132.18795776367188,132.24001771815753,127.67921762993845,129.66133986214837,35576000
2022-03-17,132.74192810058594,132.98144937600946,131.10147901408286,132.05758159937585,28264000
2022-03-18,135.00965881347656,135.12718720596732,131.17435293501333,132.3307953908697,44566000
2022-03-21,134.98583984375,135.92656630102422,132.99330550843302,135.04732810159504,26832000
2022-03-22,138.72146606445312,139.89378371835335,134.9858461376951,134.9858461376951,35496000
2022-03-23,137.14202880859375,138.4442694271566,136.70514886604158,137.56553055143635,25154000
2022-03-24,140.41151428222656,140.45812610885343,136.62133716164368,138.05894880404426,26396000
2022-03-25,140.5116729736328,140.87070507937713,138.59203769066454,140.7526772850465,24126000
2022-03-28,140.2959747314453,140.83848798996723,138.66543848117558,139.74551627484473,35050000
2022-03-29,141.3373565673828,142.6148082235357,140.87418935059165,141.47820601311636,34318000
2022-03-30,140.77500915527344,141.55059664678325,140.43928293794912,141.29223395375402,19884000
2022-03-31,137.9275360107422,140.9431091731122,137.88488921822,140.88855215145054,37524000
2022-04-01,139.0016632080078,139.3195316638882,137.1737682495904,138.3564979945896,25942000
2022-04-04,141.7995147705078,142.53395362091976,139.1603322944685,139.20794293991247,25942000
2022-04-05,139.43853759765625,141.81835862566132,139.23175060773136,141.69786404034355,21418000
2022-04-06,135.42868041992188,138.21812553888182,134.40612601563646,137.6126258686909,32468000
2022-04-07,134.77459716796875,136.04013849416,133.1272020827794,134.89509176328988,26234000
2022-04-08,132.1949005126953,134.55786243440133,131.87553388786895,134.47206944780507,25142000
2022-04-11,127.76751708984375,131.0097178490168,127.61378885750443,130.7429256647374,36884000
2022-04-12,126.66759490966797,130.52125019058332,125.7496824779024,130.52125019058332,32710000
2022-04-13,128.82923889160156,129.26563457471275,126.69388743885823,126.9507670450841,27928000
2022-04-14,125.691162109375,129.4099304660489,125.56321417081908,129.4099304660489,31598000
2022-04-18,126.62989807128906,127.16149984822547,125.14764969712186,125.95894510688915,20808000
2022-04-19,128.9432830810547,129.26461711503015,125.95844660693362,126.64477542409657,26490000
2022-04-20,126.99042510986328,130.32189946504832,126.4548582513956,129.81905168731214,31696000
2022-04-21,123.79136657714844,129.0320490590413,123.50572537982224,128.1905088826277,36446000
2022-04-22,118.65481567382812,124.37404857874347,117.95014478551222,123.97534345046293,56884000
2022-04-25,122.06513214111328,122.26696285548644,117.53954013860086,118.1247001432462,46128000
2022-04-26,117.67740631103516,121.50576580824183,117.53954577935023,121.29203242122978,73054000
2022-04-27,113.35760498046875,116.2809382238553,111.81237758233146,113.53116592670582,91820000
2022-04-28,117.55093383789062,118.66869438389101,113.17956225538599,115.4607114772855,48884000
2022-04-29,113.17411804199219,116.9533836790152,112.88153803374084,115.77760037683389,42676000
2022-05-02,115.6273422241211,115.78850866046761,111.67699010622513,112.47539163673035,35534000
2022-05-03,116.37218475341797,117.47110390717961,115.08333755024837,115.47608756923125,24968000
2022-05-04,121.25879669189453,121.84742986414153,114.1723618582886,116.07216443085974,49916000
2022-05-05,115.55047607421875,120.04681450711568,114.06277194925556,119.21866011890872,45840000
2022-05-06,114.79769897460938,116.60774359414943,113.08089313905965,114.24030932144473,39710000
2022-05-09,111.58872985839844,114.13369779854568,111.08241645044278,112.32167057637727,40802000
2022-05-10,113.457275390625,115.29707287210782,111.97502692676184,114.56065900721823,39900000
2022-05-11,112.6712875366211,115.41064811914042,112.30829034622435,112.30829034622435,37534000
2022-05-12,111.91898345947266,113.35808557765253,108.92423453859938,110.4645054940696,53836000
2022-05-13,115.09921264648438,116.90875792873446,112.67376319786906,113.59415004437889,35038000
2022-05-16,113.50687408447266,115.2177324454328,112.95593136795685,114.01318748987721,25990000
2022-05-17,115.51823425292969,115.94173593854345,113.92837768916225,115.88272204406621,23054000
2022-05-18,110.98222351074219,114.45403235058096,110.64104162864625,114.05730975978481,35126000
2022-05-19,109.47916412353516,112.08363775970766,109.09830918068056,110.51807817312684,34144000
2022-05-20,108.0152587890625,111.26391395378205,104.92926830668526,111.03331404707964,48962000
2022-05-23,110.57411193847656,111.2282060203502,107.84962795327247,108.6891932186079,37184000
2022-05-24,105.1013412475586,105.58583938493665,101.04932840845038,104.90496623527923,76780000
2022-05-25,104.93769836425781,105.62700102602575,103.00516898284764,104.1249121947519,40258000
2022-05-26,106.90890502929688,107.75887468895839,104.3624465360755,104.8107448453719,37948000
2022-05-27,111.39581298828125,111.39730365863458,108.24386241128829,108.58554373009294,37914000
2022-05-31,112.8294677734375,114.78629421531303,111.15976563053904,111.82228915461961,50012000
2022-06-01,112.9583969116211,116.14159098002285,112.3216612422036,113.91350798260179,36606000
2022-06-02,116.65831756591797,116.93304735382672,112.02065295107872,113.06551449385536,37992000
2022-06-03,113.6020736694336,115.36798068092384,112.5879563145143,115.11110111753601,26136000
2022-06-06,115.86289978027344,118.36868641474054,115.21177950019366,115.74784575456003,33542000
2022-06-07,116.189208984375,116.72627411577439,114.10890638744488,114.53389125613168,31590000
2022-06-08,116.23333740234375,117.59855692060148,115.64420478456094,115.80437996795135,26108000
2022-06-09,113.8941650390625,117.32927476403499,113.83515114216875,115.37393150433296,25798000
2022-06-10,110.25027465820312,112.35041717414056,109.46129391687555,111.52325408711977,41452000
2022-06-13,105.5203857421875,107.89971525279756,105.24912911758591,105.91115327755001,47252000
2022-06-14,105.84072875976562,107.03981794977923,104.93273646839161,105.66171211229965,33706000
2022-06-15,108.86474609375,110.5101436125187,106.7869179368398,107.65523726592659,39698000
2022-06-16,105.16432189941406,107.75788407901256,104.27616231851945,106.34208771365974,51684000
2022-06-17,106.26520538330078,107.80845001927707,104.18489575387981,105.16430386875692,51376000
2022-06-21,110.62965393066406,111.567406717593,107.70978614823225,108.03658348672354,47416000
2022-06-22,110.57361602783203,112.41737098859431,109.47767062090766,109.6502478770662,30774000
2022-06-23,111.32192993164062,111.81833075860875,109.5947120241901,111.31151793905035,28362000
2022-06-24,117.0079345703125,117.11108593640661,112.02660588324883,112.0687608319365,41164000
2022-06-27,114.88399505615234,117.60748019835728,114.23534911421451,117.30349693355397,36420000
2022-06-28,111.08934783935547,116.34788803372125,110.9311551773519,114.85323751449626,35792000
2022-06-29,110.7858657836914,112.2329057759541,109.96365886170436,110.63759325554062,24716000
2022-06-30,108.06980895996094,109.97903242980904,105.87495184497295,109.09831103463256,43170000
2022-07-01,107.84615325927734,108.35444913580423,105.85560141078064,107.0482435979797,35476000
2022-07-05,112.33455657958984,112.4476205204141,104.8647923311928,106.22257357959492,39342000
2022-07-06,113.63282775878906,114.64198891272858,110.5622056578975,112.37324154606672,37432000
2022-07-07,117.8093032836914,118.21247285733529,113.8921848578157,114.13666235926765,40936000
2022-07-08,118.3751220703125,118.7039018756293,115.943218437379,116.28886476021137,38238000
2022-07-11,114.728271484375,117.03074427714583,114.38510706026808,117.03074427714583,31196000
2022-07-12,113.08584594726562,116.01513422724025,112.75805737728307,115.26235327439865,29960000
2022-07-13,110.44071197509766,113.25991018567453,110.28995752777116,110.78535950872107,43722000
2022-07-14,109.46278381347656,110.18233866352448,107.48463413301555,109.3070730912963,37004000
2022-07-15,110.86124420166016,112.2130780821122,109.99094230881713,111.08242338983389,46770000
2022-07-18,108.1362533569336,112.74813768915693,107.48166747224792,111.71666191412223,43164600
2022-07-19,112.87706756591797,113.08534523356836,108.66190591539453,109.94133235969358,36530900
2022-07-20,112.9663314819336,114.45403556404811,111.55797343357686,112.24231216588865,35600400
2022-07-21,113.4027328491211,113.61101810390477,110.19921392026373,113.34322710024298,32676200
2022-07-22,107.01551818847656,111.41911725096242,105.62699282575305,110.09010519867219,48901200
2022-07-25,106.62872314453125,108.96937840173452,105.42864264206895,107.52134719462656,34690900
2022-07-26,104.15912628173828,106.32125667917839,103.21691665250424,105.72617651509084,47991000
2022-07-27,112.13321685791016,112.97625525163264,107.12461749425067,108.36437093577844,59858500
2022-07-28,113.28372192382812,113.40273342218575,110.54634395877491,111.44888817788124,32816600
2022-07-29,115.36649322509766,115.75329568436271,112.13321420730232,112.15305449933629,37223400
2022-08-01,113.91845703125,115.76321063113234,113.40271539749043,114.35485263414594,26034300
2022-08-02,114.18624877929688,115.39624935448683,112.78781082558956,113.0655143870716,20236000
